name,division,fighter_id,date,id,height,weight,reach,splm,str_acc,sapm,str_def,td_avg,td_avg_acc,td_def,sub_avg,roll_kd,roll_sig_str_landed,roll_sig_str_atmpted,roll_sig_str_acc,roll_total_str_landed,roll_total_str_atmpted,roll_total_str_acc,roll_td_landed,roll_td_atmpted,roll_td_acc,roll_sub_att,roll_ctrl,roll_head_landed,roll_head_atmpted,roll_head_acc,roll_body_landed,roll_body_atmpted,roll_body_acc,roll_leg_landed,roll_leg_atmpted,roll_leg_acc,roll_dist_landed,roll_dist_atmpted,roll_dist_acc,roll_clinch_landed,roll_clinch_atmpted,roll_clinch_acc,roll_ground_landed,roll_ground_atmpted,roll_ground_acc,roll_landed_head_per,roll_landed_body_per,roll_landed_leg_per,roll_landed_dist_per,roll_landed_clinch_per,roll_landed_ground_per,stance_Orthodox,stance_Sideways,stance_Southpaw,stance_Switch
Kaan Ofli,Featherweight,7facc9c45d792985,01/02/2025,7facc9c45d792985,170.18,65.77,167.64,2,45,2.93,60,0,0,0,0,0,12,28,42,19,35,54,0,0,0,0,93,10,22,45,1,2,50,1,4,25,11,27,41,1,1,100,0,0,0,83,8,8,91,8,0,1,0,0,0
Kaan Ofli,Featherweight,7facc9c45d792985,01/02/2025,7facc9c45d792985,170.18,65.77,167.64,2,45,2.93,60,0,0,0,0,0,12,28,42,19,35,54,0,0,0,0,93,10,22,45,1,2,50,1,4,25,11,27,41,1,1,100,0,0,0,83,8,8,91,8,0,1,0,0,0
Kai Asakura,Flyweight,d33da8a3d82bdb62,16/08/2025,d33da8a3d82bdb62,172.72,56.7,175.26,2.27,32,3.53,52,0,0,50,0,0,17,29,58,30,44,68,0,0,0,0,24,10,20,50,5,6,83,2,3,67,17,28,61,0,1,0,0,0,0,58,29,11,100,0,0,1,0,0,0
Kai Kamaka,Featherweight,eee0ef3e2b14816b,31/07/2021,eee0ef3e2b14816b,170.18,65.77,175.26,4.96,57,5.29,55,1.93,58,52,0.3,0.3333333333333333,74,132,54.66666666666666,90.33333333333331,151.66666666666666,58.333333333333336,2.333333333333333,3,77.66666666666667,0.3333333333333333,226.66666666666663,35.666666666666664,88,40,32.666666666666664,37.66666666666666,84,5.666666666666667,6.333333333333333,94,61.66666666666666,118,52,8.333333333333334,8.666666666666666,89,4,5.333333333333333,80.66666666666667,48.66666666666666,40,9.333333333333334,84.66666666666667,8,5.666666666666667,1,0,0,0
Kai Kara-France,Flyweight,853eb0dd5c0e2149,28/06/2025,853eb0dd5c0e2149,162.56,56.7,175.26,4.46,40,3.24,64,0.56,30,83,0,0.6666666666666666,56.16666666666666,141.83333333333334,43.5,68.08333333333333,155.66666666666666,46.66666666666666,0.5,1.5,23.166666666666668,0,68.08333333333333,35.75,113.16666666666669,35.333333333333336,8,13.333333333333334,64.41666666666667,12.416666666666666,15.333333333333334,82.41666666666667,48.083333333333336,128.16666666666666,41.66666666666666,1.25,2,38,6.833333333333333,11.666666666666666,53.583333333333336,62.083333333333336,13.75,22.83333333333333,85.91666666666667,2.833333333333333,10.166666666666666,1,0,0,0
Kai Kara-France,Flyweight,853eb0dd5c0e2149,28/06/2025,853eb0dd5c0e2149,162.56,56.7,175.26,4.46,40,3.24,64,0.56,30,83,0,0.6666666666666666,56.16666666666666,141.83333333333334,43.5,68.08333333333333,155.66666666666666,46.66666666666666,0.5,1.5,23.166666666666668,0,68.08333333333333,35.75,113.16666666666669,35.333333333333336,8,13.333333333333334,64.41666666666667,12.416666666666666,15.333333333333334,82.41666666666667,48.083333333333336,128.16666666666666,41.66666666666666,1.25,2,38,6.833333333333333,11.666666666666666,53.583333333333336,62.083333333333336,13.75,22.83333333333333,85.91666666666667,2.833333333333333,10.166666666666666,1,0,0,0
Kailin Curran,Women's Strawweight,05b43e0ead3df345,25/11/2017,05b43e0ead3df345,162.56,52.16,165.1,3.89,43,4.75,53,2,57,61,0.6,0,44.66666666666666,99.33333333333331,43.16666666666666,77.66666666666667,136.33333333333334,54.333333333333336,1.5,2.1666666666666665,47.16666666666666,0.5,225,28,77.83333333333333,33.5,11.666666666666666,15.5,80.5,5,6,53.333333333333336,28.33333333333333,73,38,10.833333333333334,18.666666666666668,51.16666666666666,5.5,7.666666666666667,49.66666666666666,60.66666666666666,31.5,7,64.5,24.5,10,1,0,0,0
Kajan Johnson,Lightweight,633a45d131192ffe,15/09/2018,633a45d131192ffe,180.34,70.31,190.5,2.47,42,1.59,64,1.54,37,62,0.2,0.3333333333333333,28.666666666666668,63.333333333333336,44.5,30.166666666666668,65.16666666666667,46,1.5,4,20.166666666666668,0.1666666666666666,134.66666666666666,16,44.5,27.5,6.833333333333333,11,59.16666666666666,5.833333333333333,7.833333333333333,81.83333333333333,18.83333333333333,49.66666666666666,38.5,2.333333333333333,2.833333333333333,47,7.5,10.833333333333334,55.833333333333336,43.16666666666666,27.33333333333333,28.166666666666668,72.5,9.333333333333334,17.333333333333332,1,0,0,0
Kalib Starnes,Middleweight,c8136ab8aa32c974,19/04/2008,c8136ab8aa32c974,190.5,83.91,187.96,2.71,48,4.43,53,1.46,33,25,0.6,0,31.75,58.25,56.75,46.75,74.5,64,1,3,37.25,0.5,139.5,17.25,39.75,43,9.5,13,64,5,5.5,72,15.25,36,41.75,9.75,11.25,89.75,6.75,11,31.5,49.25,28.25,21.25,42.25,33,23.25,1,0,0,0
Kalindra Faria,Women's Flyweight,27b164b0d1833df0,25/08/2018,27b164b0d1833df0,170.18,56.7,,2.23,56,1.44,45,1.31,66,20,0.7,0,19,37,27,26,47.5,28,0.5,1,25,0.5,32,14,30.5,24,3,4,37.5,2,2.5,50,9,26,19,3.5,4,44,6.5,7,46.5,36.5,7.5,5,23.5,9,17,0,0,0,1
Kamal Shalorus,Lightweight,ece280745f8727b8,15/05/2012,ece280745f8727b8,172.72,70.31,172.72,3.06,32,2.99,70,2.07,50,80,0,0,19.5,87,24.5,26,94.5,30,0.5,2.5,16.5,0,32.5,11.5,75.5,18,4,6.5,57.5,4,5,87.5,18,84,24,1,2.5,25,0.5,0.5,50,61,19,19,90,7.5,1.5,1,0,0,0
Kamaru Usman,Middleweight,f1b2aa7853d1ed6e,14/06/2025,f1b2aa7853d1ed6e,182.88,77.11,193.04,4.16,51,2.67,55,2.79,44,89,0.1,0.5555555555555556,76.11111111111111,145.55555555555554,53.72222222222222,134.83333333333334,209.77777777777777,63.333333333333336,3.2777777777777777,7.222222222222222,38.333333333333336,0.1111111111111111,446.27777777777777,47.94444444444444,110.72222222222224,45.94444444444444,22,27.72222222222222,74.88888888888889,6.166666666666667,7.111111111111111,81.11111111111111,43.72222222222222,104.27777777777776,40.888888888888886,13.11111111111111,16.055555555555557,68.27777777777777,19.27777777777778,25.22222222222222,77.05555555555556,63.5,25.83333333333333,9.555555555555555,54.94444444444444,14.11111111111111,29.72222222222222,0,0,0,1
Kamaru Usman,Welterweight,f1b2aa7853d1ed6e,14/06/2025,f1b2aa7853d1ed6e,182.88,77.11,193.04,4.16,51,2.67,55,2.79,44,89,0.1,0.5555555555555556,76.11111111111111,145.55555555555554,53.72222222222222,134.83333333333334,209.77777777777777,63.333333333333336,3.2777777777777777,7.222222222222222,38.333333333333336,0.1111111111111111,446.27777777777777,47.94444444444444,110.72222222222224,45.94444444444444,22,27.72222222222222,74.88888888888889,6.166666666666667,7.111111111111111,81.11111111111111,43.72222222222222,104.27777777777776,40.888888888888886,13.11111111111111,16.055555555555557,68.27777777777777,19.27777777777778,25.22222222222222,77.05555555555556,63.5,25.83333333333333,9.555555555555555,54.94444444444444,14.11111111111111,29.72222222222222,0,0,0,1
Kamaru Usman,Welterweight,f1b2aa7853d1ed6e,14/06/2025,f1b2aa7853d1ed6e,182.88,77.11,193.04,4.16,51,2.67,55,2.79,44,89,0.1,0.5555555555555556,76.11111111111111,145.55555555555554,53.72222222222222,134.83333333333334,209.77777777777777,63.333333333333336,3.2777777777777777,7.222222222222222,38.333333333333336,0.1111111111111111,446.27777777777777,47.94444444444444,110.72222222222224,45.94444444444444,22,27.72222222222222,74.88888888888889,6.166666666666667,7.111111111111111,81.11111111111111,43.72222222222222,104.27777777777776,40.888888888888886,13.11111111111111,16.055555555555557,68.27777777777777,19.27777777777778,25.22222222222222,77.05555555555556,63.5,25.83333333333333,9.555555555555555,54.94444444444444,14.11111111111111,29.72222222222222,0,0,0,1
Kamuela Kirk,Featherweight,c7d7fda69ec410d3,08/07/2023,c7d7fda69ec410d3,177.8,70.31,190.5,3.22,50,5.87,40,1.5,26,47,1.2,0,25,58.5,42,80,118,67.5,0,0,0,1.5,47,11,38.5,28.5,7,11.5,61,7,8.5,89.5,22.5,55.5,40.5,2,2.5,40,0.5,0.5,50,45.5,27,26,88.5,9,1.5,0,0,0,1
Kamuela Kirk,Lightweight,c7d7fda69ec410d3,08/07/2023,c7d7fda69ec410d3,177.8,70.31,190.5,3.22,50,5.87,40,1.5,26,47,1.2,0,25,58.5,42,80,118,67.5,0,0,0,1.5,47,11,38.5,28.5,7,11.5,61,7,8.5,89.5,22.5,55.5,40.5,2,2.5,40,0.5,0.5,50,45.5,27,26,88.5,9,1.5,0,0,0,1
Kanako Murata,Women's Strawweight,e0b0cf71e0d69dd0,07/10/2023,e0b0cf71e0d69dd0,154.94,52.16,157.48,2.15,56,2.4,53,3.38,56,100,0.8,0,26,43.5,59.5,52.5,71.5,68.5,2,5,22,1,357.5,19.5,34.5,56,5,7,71,1.5,2,37.5,11.5,27,44,2,3,66.5,12.5,13.5,91.5,73.5,19,6.5,44.5,8,46,1,0,0,0
Karine Gevorgyan,Women's Flyweight,2db0c114414d4f06,01/12/2017,2db0c114414d4f06,162.56,56.7,160.02,1.2,20,1.8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karine Silva,Women's Flyweight,9d62c2d8ee151f08,16/08/2025,9d62c2d8ee151f08,165.1,56.7,170.18,2.73,38,2.89,51,2.37,47,11,1.9,0.2,27,67.6,38,41.6,87.6,45,1.8,3.2,79.4,0.8,168.2,11.8,39.6,28.4,6.2,14,44.2,9,14,66.6,19.6,58.4,32.4,4.8,5.8,45.4,2.6,3.4,80,41.6,20.4,36.6,70,12.2,16.4,1,0,0,0
Karl Roberson,Light Heavyweight,37d5b176d438d2a5,09/07/2022,37d5b176d438d2a5,185.42,92.99,187.96,2.57,51,2.42,57,0.72,40,40,0.5,0.1111111111111111,22.11111111111111,42.77777777777778,54.55555555555556,35.333333333333336,58.11111111111112,61.55555555555556,0.4444444444444444,0.7777777777777778,22.11111111111111,0.3333333333333333,93.66666666666669,13.666666666666666,31.77777777777778,48.22222222222222,3.6666666666666665,5.444444444444445,49.66666666666666,4.777777777777778,5.555555555555555,60.55555555555556,12.555555555555555,31.55555555555556,40.55555555555556,3.6666666666666665,3.888888888888889,74.55555555555556,5.888888888888889,7.333333333333333,44,68.22222222222223,13,17.88888888888889,60.77777777777778,18.444444444444443,20,0,0,1,0
Karl Roberson,Middleweight,37d5b176d438d2a5,09/07/2022,37d5b176d438d2a5,185.42,92.99,187.96,2.57,51,2.42,57,0.72,40,40,0.5,0.1111111111111111,22.11111111111111,42.77777777777778,54.55555555555556,35.333333333333336,58.11111111111112,61.55555555555556,0.4444444444444444,0.7777777777777778,22.11111111111111,0.3333333333333333,93.66666666666669,13.666666666666666,31.77777777777778,48.22222222222222,3.6666666666666665,5.444444444444445,49.66666666666666,4.777777777777778,5.555555555555555,60.55555555555556,12.555555555555555,31.55555555555556,40.55555555555556,3.6666666666666665,3.888888888888889,74.55555555555556,5.888888888888889,7.333333333333333,44,68.22222222222223,13,17.88888888888889,60.77777777777778,18.444444444444443,20,0,0,1,0
Karl Williams,Heavyweight,d35f734c56a89103,10/08/2024,d35f734c56a89103,190.5,106.59,200.66,2.68,48,2.15,55,4.2,48,100,0.2,0.3333333333333333,49.333333333333336,94.66666666666669,57.333333333333336,109.33333333333331,178.33333333333334,62,5.333333333333333,11.666666666666666,43,0.3333333333333333,466.3333333333333,36.66666666666666,81.33333333333333,51,5.666666666666667,6,93.33333333333331,7,7.333333333333333,97.33333333333331,35.333333333333336,74,57.333333333333336,2.333333333333333,4,60.66666666666666,11.666666666666666,16.666666666666668,79.33333333333333,73.66666666666667,11.666666666666666,13,65.33333333333333,4.666666666666667,28.33333333333333,1,0,0,0
Karlos Vemola,Heavyweight,d23ccf4a6c221284,08/06/2013,d23ccf4a6c221284,182.88,83.91,190.5,1.67,44,2.13,37,1.93,25,31,1.7,0,12.2,30.8,39.2,26.6,49,53.4,1,4.2,32.4,1.2,87.6,7.6,24.8,23.4,2.6,3.4,55.4,2,2.6,50,5.4,18.8,34.4,2.8,4.4,22.6,4,7.6,26.6,52.4,18.4,28.6,59.4,17.4,22.8,1,0,0,0
Karlos Vemola,Light Heavyweight,d23ccf4a6c221284,08/06/2013,d23ccf4a6c221284,182.88,83.91,190.5,1.67,44,2.13,37,1.93,25,31,1.7,0,12.2,30.8,39.2,26.6,49,53.4,1,4.2,32.4,1.2,87.6,7.6,24.8,23.4,2.6,3.4,55.4,2,2.6,50,5.4,18.8,34.4,2.8,4.4,22.6,4,7.6,26.6,52.4,18.4,28.6,59.4,17.4,22.8,1,0,0,0
Karlos Vemola,Middleweight,d23ccf4a6c221284,08/06/2013,d23ccf4a6c221284,182.88,83.91,190.5,1.67,44,2.13,37,1.93,25,31,1.7,0,12.2,30.8,39.2,26.6,49,53.4,1,4.2,32.4,1.2,87.6,7.6,24.8,23.4,2.6,3.4,55.4,2,2.6,50,5.4,18.8,34.4,2.8,4.4,22.6,4,7.6,26.6,52.4,18.4,28.6,59.4,17.4,22.8,1,0,0,0
Karo Parisyan,Welterweight,349aaa3da11eb587,20/11/2010,349aaa3da11eb587,177.8,77.11,182.88,2.49,41,2.19,58,5.27,59,59,1,0,31.08333333333333,74.83333333333333,40.833333333333336,60.66666666666666,108.16666666666669,57,4.416666666666667,7.416666666666667,55.75,0.8333333333333334,290.9166666666667,26.83333333333333,69.91666666666667,37.333333333333336,1.9166666666666667,2.25,70.33333333333333,2.333333333333333,2.6666666666666665,54.833333333333336,13.083333333333334,39.333333333333336,29.33333333333333,5.916666666666667,11.416666666666666,46.91666666666666,12.083333333333334,24.08333333333333,58.333333333333336,84,7.25,8,35.25,19.166666666666668,44.5,1,0,0,0
Karol Rosa,Women's Bantamweight,351c4ec637380ad5,02/08/2025,351c4ec637380ad5,165.1,61.23,170.18,5.88,56,4.59,49,1.17,48,70,0.2,0.1818181818181818,93.27272727272728,166.63636363636363,56.72727272727273,146.45454545454547,225.54545454545453,67.18181818181819,1.0909090909090908,2.363636363636364,33.27272727272727,0,223.1818181818182,54,118.0909090909091,48.09090909090909,11.727272727272728,14.545454545454543,78.81818181818181,27.545454545454547,34,76.27272727272727,75.72727272727273,143.1818181818182,52.36363636363637,9.636363636363637,12.454545454545457,71.45454545454545,7.909090909090909,11,65.81818181818181,57.90909090909091,15.181818181818182,25.545454545454547,72.27272727272727,15.090909090909092,11.181818181818182,1,0,0,0
Karol Rosa,Women's Featherweight,351c4ec637380ad5,02/08/2025,351c4ec637380ad5,165.1,61.23,170.18,5.88,56,4.59,49,1.17,48,70,0.2,0.1818181818181818,93.27272727272728,166.63636363636363,56.72727272727273,146.45454545454547,225.54545454545453,67.18181818181819,1.0909090909090908,2.363636363636364,33.27272727272727,0,223.1818181818182,54,118.0909090909091,48.09090909090909,11.727272727272728,14.545454545454543,78.81818181818181,27.545454545454547,34,76.27272727272727,75.72727272727273,143.1818181818182,52.36363636363637,9.636363636363637,12.454545454545457,71.45454545454545,7.909090909090909,11,65.81818181818181,57.90909090909091,15.181818181818182,25.545454545454547,72.27272727272727,15.090909090909092,11.181818181818182,1,0,0,0
Karolina Kowalkiewicz,Women's Strawweight,d7c3816669784109,09/11/2024,d7c3816669784109,160.02,52.16,162.56,5.54,43,5.51,57,0.31,22,74,0.2,0,75.05882352941177,173.7058823529412,43.47058823529412,92.23529411764706,194.1764705882353,48.41176470588236,0.2941176470588235,1.2352941176470589,15.647058823529411,0.1764705882352941,86.29411764705883,47.76470588235294,136.23529411764707,34.05882352941177,18.529411764705884,25.647058823529413,63.82352941,8.764705882352942,11.823529411764708,78.88235294117646,58.294117647058826,151.8235294117647,39,14.411764705882351,18.94117647058824,67.35294118,2.3529411764705883,2.9411764705882355,38.76470588235294,59.52941176470589,21.823529411764707,17.470588235294116,77.17647058823529,16.529411764705884,5.294117647058823,1,0,0,0
Katlyn Cerminara,Women's Bantamweight,e872e9a9a902c045,09/03/2024,e872e9a9a902c045,175.26,56.7,172.72,4.58,34,4.48,62,0.31,15,50,0.3,0.0625,64.875,187.9375,34.5625,83.9375,208.25,40.5625,0.25,1.625,7.8125,0.3125,60.5,39.5625,149.875,25.875,15.5,25.625,61.4375,9.8125,12.4375,72.75,57.3125,177.6875,31.875,3.9375,5.9375,60.5625,3.625,4.3125,20.75,56.5,25.0625,17,86,7.75,5.375,1,0,0,0
Katlyn Cerminara,Women's Flyweight,e872e9a9a902c045,09/03/2024,e872e9a9a902c045,175.26,56.7,172.72,4.58,34,4.48,62,0.31,15,50,0.3,0.0625,64.875,187.9375,34.5625,83.9375,208.25,40.5625,0.25,1.625,7.8125,0.3125,60.5,39.5625,149.875,25.875,15.5,25.625,61.4375,9.8125,12.4375,72.75,57.3125,177.6875,31.875,3.9375,5.9375,60.5625,3.625,4.3125,20.75,56.5,25.0625,17,86,7.75,5.375,1,0,0,0
Katsuhisa Fujii,Heavyweight,d71d968dc6ecfdaf,19/11/1999,d71d968dc6ecfdaf,182.88,92.99,,4,50,4.43,64,2.14,25,50,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Katsunori Kikuno,Featherweight,44470bfd9483c7ad,26/09/2015,44470bfd9483c7ad,172.72,65.77,167.64,2.64,40,2.47,61,1.88,75,76,0.8,0,19.5,43.5,40.75,32.5,58.25,46.75,1,1.25,43.75,0.25,143.25,13.25,34.25,30.25,3,5,47.25,3.25,4.25,64.25,17.5,39.75,40.5,1.25,2.5,25,0.75,1.25,15,52,12,35,91.5,4.75,3.25,1,0,0,0
Katsunori Kikuno,Lightweight,44470bfd9483c7ad,26/09/2015,44470bfd9483c7ad,172.72,65.77,167.64,2.64,40,2.47,61,1.88,75,76,0.8,0,19.5,43.5,40.75,32.5,58.25,46.75,1,1.25,43.75,0.25,143.25,13.25,34.25,30.25,3,5,47.25,3.25,4.25,64.25,17.5,39.75,40.5,1.25,2.5,25,0.75,1.25,15,52,12,35,91.5,4.75,3.25,1,0,0,0
Kaue Fernandes,Lightweight,ec13c393d029297d,06/09/2025,ec13c393d029297d,175.26,70.31,185.42,4.28,55,1.42,62,1.18,100,76,0,1,46.333333333333336,84.66666666666667,55,61,101.33333333333331,61.66666666666666,1,1,66.66666666666667,0,66.33333333333333,22.33333333333333,55.66666666666666,39,10,13.666666666666666,71,14,15.333333333333334,95,37.333333333333336,71.33333333333333,54.333333333333336,2.333333333333333,3,50,6.666666666666667,10.333333333333334,42.333333333333336,44,23.33333333333333,31.666666666666668,82.33333333333333,4.666666666666667,12,1,0,0,0
Kay Hansen,Women's Flyweight,4100c7a09497ad41,09/04/2022,4100c7a09497ad41,157.48,52.16,160.02,3.01,50,3.19,51,1.83,22,37,0.8,0,47.333333333333336,88.66666666666667,53,60.66666666666666,103.33333333333331,58.66666666666666,1.6666666666666667,7.666666666666667,24,1,225.3333333333333,31.33333333333333,69,44.66666666666666,12,14,86.66666666666667,4,5.666666666666667,71,37,77,46.333333333333336,5,6,86.66666666666667,5.333333333333333,5.666666666666667,66.66666666666667,63.66666666666666,26.666666666666668,8.333333333333334,74.66666666666667,8.333333333333334,15.666666666666666,1,0,0,0
Kay Hansen,Women's Strawweight,4100c7a09497ad41,09/04/2022,4100c7a09497ad41,157.48,52.16,160.02,3.01,50,3.19,51,1.83,22,37,0.8,0,47.333333333333336,88.66666666666667,53,60.66666666666666,103.33333333333331,58.66666666666666,1.6666666666666667,7.666666666666667,24,1,225.3333333333333,31.33333333333333,69,44.66666666666666,12,14,86.66666666666667,4,5.666666666666667,71,37,77,46.333333333333336,5,6,86.66666666666667,5.333333333333333,5.666666666666667,66.66666666666667,63.66666666666666,26.666666666666668,8.333333333333334,74.66666666666667,8.333333333333334,15.666666666666666,1,0,0,0
Kayla Harrison,Women's Bantamweight,1af1170ed937cba7,07/06/2025,1af1170ed937cba7,172.72,61.23,167.64,4.29,62,1.1,66,2.84,37,100,0.9,0,53,82.5,64.5,83,120,70.5,2,6.5,32.5,0.5,382.5,40,67.5,59.5,9,10,94,4,5,89,12.5,32.5,39,9,10,94,31.5,40,78.5,75.5,16,6.5,22.5,16,60,0,0,1,0
Kaynan Kruschewsky,Lightweight,ca36633b80be4a78,20/07/2024,ca36633b80be4a78,182.88,70.31,185.42,5.67,50,5.71,46,2.74,100,75,2.1,0,8,31,25,8,31,26,0,0,0,0,0,6,25,24,2,6,33,0,0,0,8,31,26,0,0,0,0,0,0,75,25,0,100,0,0,1,0,0,0
Kazuhiro Nakamura,Light Heavyweight,b034747dc1d15491,24/05/2008,b034747dc1d15491,180.34,92.99,177.8,1.56,37,1.83,59,1.73,36,42,0.6,0,15,31,48,27,44,61,2,10,20,0,106,6,21,28,5,6,83,4,4,100,3,13,23,12,17,71,0,1,0,40,33,26,20,80,0,1,0,0,0
Kazuki Tokudome,Lightweight,c4af2feb4b58bc3b,20/09/2014,c4af2feb4b58bc3b,180.34,70.31,185.42,2.26,41,3.63,53,2,38,78,0,0.3333333333333333,35.666666666666664,86.66666666666667,43.66666666666666,93.33333333333331,167,55.333333333333336,2,4.666666666666667,54,0,375.3333333333333,24.666666666666668,73.33333333333333,37.333333333333336,4.666666666666667,5.666666666666667,86.66666666666667,6.333333333333333,7.666666666666667,85.33333333333333,22.33333333333333,62.66666666666666,36,6,10.666666666666666,67.33333333333333,7.333333333333333,13.333333333333334,40.333333333333336,70,13,16,58.333333333333336,17.666666666666668,23,0,0,1,0
Kazula Vargas,Lightweight,ec18eb918121787c,19/03/2022,ec18eb918121787c,172.72,70.31,180.34,3.65,53,1.77,57,0.4,25,30,0.4,0,43.66666666666666,82.33333333333333,50.66666666666666,73.33333333333333,116,66.33333333333333,0.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,91.66666666666669,24,57.333333333333336,42.333333333333336,12,15.666666666666666,67.33333333333333,7.666666666666667,9.333333333333334,87,38.66666666666666,76.33333333333333,45,1.3333333333333333,2,53.333333333333336,3.6666666666666665,4,96,57.333333333333336,24.33333333333333,17.666666666666668,74,7,18.666666666666668,0,0,1,0
Kazushi Sakuraba,Heavyweight,9b5b5a75523728f3,21/12/1997,9b5b5a75523728f3,182.88,83.91,,1.26,41,2.03,51,1.26,31,48,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kazushi Sakuraba,Heavyweight,9b5b5a75523728f3,21/12/1997,9b5b5a75523728f3,182.88,83.91,,1.26,41,2.03,51,1.26,31,48,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Keigo Kunihara,Heavyweight,782a2a17d3e38fdf,07/10/2005,782a2a17d3e38fdf,182.88,106.59,,0.17,10,1.99,57,4.97,40,100,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Keiichiro Yamamiya,Middleweight,6014d25e73b669c9,19/11/1999,6014d25e73b669c9,180.34,83.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Keita Nakamura,Lightweight,65ddc8a9ac4e8531,20/04/2019,65ddc8a9ac4e8531,180.34,77.11,185.42,2.23,36,3.2,58,1.65,48,63,0.3,0.4,30.8,86.3,36.1,51,110.5,47.5,1.8,3.4,47.3,0.4,140.6,24.9,76.7,33.6,4.2,6.8,65.6,1.7,2.8,42.8,24.6,76.2,33.6,3.3,5.1,58.1,2.9,5,35.6,77.6,16.7,4.7,81.4,9.1,8.5,0,0,1,0
Keita Nakamura,Welterweight,65ddc8a9ac4e8531,20/04/2019,65ddc8a9ac4e8531,180.34,77.11,185.42,2.23,36,3.2,58,1.65,48,63,0.3,0.4,30.8,86.3,36.1,51,110.5,47.5,1.8,3.4,47.3,0.4,140.6,24.9,76.7,33.6,4.2,6.8,65.6,1.7,2.8,42.8,24.6,76.2,33.6,3.3,5.1,58.1,2.9,5,35.6,77.6,16.7,4.7,81.4,9.1,8.5,0,0,1,0
Keith Berish,Light Heavyweight,e3779ef06e98f185,09/12/2016,e3779ef06e98f185,182.88,92.99,,3.58,36,4.81,62,1.76,40,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Keith Berish,Middleweight,e3779ef06e98f185,09/12/2016,e3779ef06e98f185,182.88,92.99,,3.58,36,4.81,62,1.76,40,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Keith Jardine,Heavyweight,b9d0fd83bb8a147a,19/06/2010,b9d0fd83bb8a147a,187.96,83.91,193.04,3.25,36,2.98,59,1.18,45,62,0.7,0.25,39.41666666666666,101.83333333333331,37.91666666666666,47,109.66666666666669,41.75,0.25,0.75,12.5,0,27.08333333333333,23,82.58333333333333,27.166666666666668,5.416666666666667,6.25,81.5,11,13,79.58333333333333,32.666666666666664,89.75,37,4.833333333333333,8.416666666666666,42.083333333333336,1.9166666666666667,3.6666666666666665,15.083333333333334,54.5,13.583333333333334,30.916666666666668,82.83333333333333,12.5,4.083333333333333,1,0,0,0
Keith Jardine,Light Heavyweight,b9d0fd83bb8a147a,19/06/2010,b9d0fd83bb8a147a,187.96,83.91,193.04,3.25,36,2.98,59,1.18,45,62,0.7,0.25,39.41666666666666,101.83333333333331,37.91666666666666,47,109.66666666666669,41.75,0.25,0.75,12.5,0,27.08333333333333,23,82.58333333333333,27.166666666666668,5.416666666666667,6.25,81.5,11,13,79.58333333333333,32.666666666666664,89.75,37,4.833333333333333,8.416666666666666,42.083333333333336,1.9166666666666667,3.6666666666666665,15.083333333333334,54.5,13.583333333333334,30.916666666666668,82.83333333333333,12.5,4.083333333333333,1,0,0,0
Keith Rockel,Middleweight,c75b99887c8c3f5a,21/11/2003,c75b99887c8c3f5a,182.88,83.91,,1.13,73,0.21,66,4.63,75,100,4.6,0,6,10,60,21,25,84,2,2,100,2,331,4,8,50,1,1,100,1,1,100,2,2,100,0,0,0,4,8,50,66,16,16,33,0,66,1,0,0,0
Keith Wisniewski,Welterweight,cd12227edd3f134b,04/09/2013,cd12227edd3f134b,182.88,77.11,,2.32,52,4.86,42,1.57,40,78,0.3,0,27.666666666666668,56.333333333333336,48,36,65.66666666666667,54.66666666666666,2,4.333333333333333,36.66666666666666,0.3333333333333333,272.6666666666667,19,46.333333333333336,40.66666666666666,8.333333333333334,9.333333333333334,85.66666666666667,0.3333333333333333,0.6666666666666666,33.333333333333336,14.333333333333334,38.333333333333336,37,8.666666666666666,12.666666666666666,38.333333333333336,4.666666666666667,5.333333333333333,57,69.66666666666667,27,2.333333333333333,52.333333333333336,25.666666666666668,21,1,0,0,0
